subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
50001,Rehovot,M,26,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,1,1,L,1,0,-8,NA,-8,0,0,1,274501,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,1,6,L,1,0,-8,NA,-8,0,1,2,274506,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,1,9,L,1,0,-8,NA,-8,0,1,2,274509,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,1,10,L,1,0,-8,NA,-8,0,1,2,274510,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,1,16,L,1,0,-8,NA,-8,0,1,4,274516,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,121,-8,1.0,-8,-,1,21,0.01,0,Symm,3,0,0,1,23,L,1,0,-8,NA,-8,0,1,5,274523,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,134,27,0.05,24,-,1,31,0.5,10,Symm,3,0,0,2,15,L,0,24,10,NA,24,10,1,3,274540,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,3,10,L,1,3,3,NA,3,3,1,2,274560,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,3,17,L,1,4,3,NA,3,4,1,4,274567,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
50001,Rehovot,M,26,5,ByProb,137,3,1.0,3,-,1,4,0.4,3,Symm,5,1,0,3,20,L,1,3,3,NA,3,3,1,4,274570,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
